brad,0900-123456,AAA,BBB,1
brad,0900-123457,AAA,BBB,1
brad,0900-123458,AAA,BBB,1
brad,0900-123459,AAA,BBB,1
brad,0900-123460,AAA,BBB,1
brad,0900-123461,AAA,BBB,1
brad,0900-123462,AAA,BBB,1
brad,0900-123463,AAA,BBB,1
brad,0900-123464,AAA,BBB,1
brad,0900-123465,AAA,BBB,1
brad,0900-123466,AAA,BBB,1
brad,0900-123467,AAA,BBB,1
brad,0900-123468,AAA,BBB,1
brad,0900-123469,AAA,BBB,1
brad,0900-123470,AAA,BBB,1
brad,0900-123471,AAA,BBB,1
brad,0900-123472,AAA,BBB,1
brad,0900-123473,AAA,BBB,1
brad,0900-123474,AAA,BBB,1
brad,0900-123475,AAA,BBB,1
